species	source	molecule	file	filename	accession
Danio_rerio	ensembl	peptides	pub/release-104/fasta/danio_rerio/pep/Danio_rerio.GRCz11.pep.all.fa.gz	Danio_rerio.GRCz11.pep.all.fa.gz
Mus_musculus	ensembl	peptides	pub/release-104/fasta/mus_musculus/pep/Mus_musculus.GRCm39.pep.all.fa.gz	Mus_musculus.GRCm39.pep.all.fa.gz
Homo_sapiens	ensembl	peptides	pub/release-104/fasta/homo_sapiens/pep/Homo_sapiens.GRCh38.pep.all.fa.gz	Homo_sapiens.GRCh38.pep.all.fa.gz
Drosophila_melanogaster	ensembl	peptides	pub/release-104/fasta/drosophila_melanogaster/pep/Drosophila_melanogaster.BDGP6.32.pep.all.fa.gz	Drosophila_melanogaster.BDGP6.32.pep.all.fa.gz
Gallus_gallus	ensembl	peptides	pub/release-104/fasta/gallus_gallus/pep/Gallus_gallus.GRCg6a.pep.all.fa.gz	Gallus_gallus.GRCg6a.pep.all.fa.gz
Acropora_millepora	tsa	nucleotides	https://sra-download.ncbi.nlm.nih.gov/traces/wgs03/wgs_aux/GH/GU/GHGU01/GHGU01.1.fsa_nt.gz	GHGU01.1.fsa_nt.gz	GHGU00000000
Alatina_alata	tsa	nucleotides	https://sra-download.ncbi.nlm.nih.gov/traces/wgs03/wgs_aux/GE/UJ/GEUJ01/GEUJ01.1.fsa_nt.gz	GEUJ01.1.fsa_nt.gz	GEUJ00000000
Aurelia_aurita_K	tsa	nucleotides	https://sra-download.ncbi.nlm.nih.gov/traces/wgs03/wgs_aux/GH/AS/GHAS01/GHAS01.1.fsa_nt.gz	GHAS01.1.fsa_nt.gz	GHAS00000000
Calvadosia_cruxmelitensis	tsa	nucleotides	https://sra-download.ncbi.nlm.nih.gov/traces/wgs03/wgs_aux/HA/HC/HAHC01/HAHC01.1.fsa_nt.gz	HAHC01.1.fsa_nt.gz	HAHC00000000
Chironex_yamaguchii	tsa	nucleotides	https://sra-download.ncbi.nlm.nih.gov/traces/wgs03/wgs_aux/GH/AX/GHAX01/GHAX01.1.fsa_nt.gz	GHAX01.1.fsa_nt.gz	GHAX00000000
Clavularia_sp	tsa	nucleotides	https://sra-download.ncbi.nlm.nih.gov/traces/wgs03/wgs_aux/GH/AW/GHAW01/GHAW01.1.fsa_nt.gz	GHAW01.1.fsa_nt.gz	GHAW00000000
Copula_sivickisi	tsa	nucleotides	https://sra-download.ncbi.nlm.nih.gov/traces/wgs03/wgs_aux/GH/BG/GHBG01/GHBG01.1.fsa_nt.gz	GHBG01.1.fsa_nt.gz	GHBG00000000
