gene_name	accession_number
NDA-1	XM_002162825.3
FZD8 (t15331)	GHHG01015292.1
HyWnt3	AF272673.1
CnNK-2	AF012538.1
PPOD1	DQ073555.1
ks1	X78596.1
HyAlx	AF295531.1
ELAV2 (t3974)	GHHG01003966.1
HyDkk1/2/4/A/Dlp2	NM_001280833.1
HyTSR1	AM182484.3
MUC2 (t7059)	XP_004206639.2
nematogalectin B	AB583745.1
nematocilin A	BAG48261.1
periculin1a	FJ517724.1
H2BL1 (t11585)	GHHG01011554.1
