gene_name	nucc_accession_number prot_accession_number
NDA-1	XM_002162825.3
FZD8	GHHG01015292.1
HyWnt3	AF272673.1
CnNK-2	AF012538.1
PPOD1	DQ073555.1
ks1	X78596.1
HyAlx	AF295531.1
ELAV2	GHHG01003966.1
HyDkk1/2/4/A/Dlp2	NM_001280833.1	NP_001267762.1
HyTSR1	AM182484.3
MUC2	XP_004206639.2
nematogalectin B	AB583745.1
nematocilin A	BAG48261.1
periculin1a	FJ517724.1
H2BL1	GHHG01011554.1	Sc4wPfr_14.g1835.t1 - protein
CnASH	U36275.1	AAA93012.1
